TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,change,team,tsne_x,tsne_y,color_tsne,ae4_x,ae4_y,color_ae4,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
02:39.4,871,0.012767898,0.428839831,0.00121981,0.498588833,0.630012837,0.0,0.253187441,0.734231163,0.458449216,0,1,-29.077559,91.09854,#b41058,3.8667717000000006,3.405825,#4b44d6,-3.5099354,-0.26596966,#ed6e03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.234031,19.041119000000002,#bd2e56,20,6770,13
02:39.4,871,0.013679891,0.427900423,0.0,0.506286816,0.619420733,0.0,0.258325404,0.736106376,0.453888085,0,1,-29.088049,91.06117,#b41058,3.8692594,3.418453,#4c44d6,-3.4972300000000005,-0.2557812,#ed6d03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.2022247,19.050219,#bd2e56,20,6771,14
02:39.5,871,0.014591883,0.426961015,4.88e-05,0.511828037,0.632192352,0.0,0.262987631,0.739856802,0.449660696,0,1,-29.079426,91.13287,#b41058,3.885572,3.4178462,#4b44d6,-3.5104725,-0.25973850000000004,#ee6d03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.3241053,19.097765,#be2e55,20,6772,15
02:39.6,871,0.015503876000000003,0.426021606,0.008148329000000001,0.517121376,0.6516842979999999,0.0,0.267459562,0.7430958059999999,0.445878296,0,1,-29.051891,91.24934,#b41058,3.9071865,3.4131602999999995,#4a44d7,-3.5331367999999994,-0.26952735,#ee6e03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.50168,19.17837,#bf2e55,20,6773,16
02:39.7,871,0.016415869,0.425082198,0.15106123400000002,0.5227387170000001,0.691374706,0.0,0.274024738,0.748380498,0.439537212,0,1,-28.440233000000006,91.60085,#b41059,3.969893,3.4003139,#4746da,-3.610055000000001,-0.3154012,#ef7303,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.031708,19.609222,#c12e53,20,6774,17
02:39.8,871,0.017327861,0.42414279,0.162234691,0.529819925,0.717821235,0.0,0.274881066,0.750937607,0.439759706,0,1,-28.404451,91.71199,#b41059,3.9998877,3.3902426,#4546dc,-3.6441891,-0.33420074,#ef7403,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.2784605,19.838545,#c22e52,20,6775,18
02:39.8,871,0.018239854,0.423203382,0.020248841,0.534664345,0.73032674,0.0,0.270694577,0.7565632459999999,0.445878296,0,1,-28.996822,91.811195,#b41058,3.9927738,3.3849587,#4546db,-3.6292465,-0.32018470000000004,#ef7303,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.070518,19.507767,#c12e52,20,6776,19
02:39.9,871,0.019151847,0.422263974,0.013661868999999998,0.5387085189999999,0.7465241140000001,0.0,0.269647954,0.763552676,0.448436979,0,1,-29.010803000000006,91.93044,#b41058,4.0143127,3.3803825,#4447dc,-3.6492987,-0.3315897,#ef7403,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.174417500000001,19.574185999999997,#c22e52,20,6777,20
02:40.0,871,0.020063839,0.421324566,0.01185655,0.541325911,0.758896562,0.0,0.268981922,0.7683259459999999,0.450550673,0,1,-29.016113,92.007034,#b41058,4.0305552,3.3763134,#4447dd,-3.6649346,-0.3412547,#ef7502,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.260244,19.636574,#c22e52,20,6778,21
02:40.1,871,0.020975832000000003,0.420385157,0.010148817,0.542659005,0.774080078,0.0,0.268506185,0.773610638,0.452441873,0,1,-29.021824,92.090195,#b41058,4.0473475,3.3704677000000003,#4348de,-3.683211,-0.35227007,#f07602,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.364201,19.709660999999997,#c32e51,20,6779,22
02:40.2,871,0.021887825,0.419445749,0.011417419,0.5413922729999999,0.791986582,0.0,0.268220742,0.777702012,0.45411058,0,1,-29.024973,92.167404,#b41058,4.0621133,3.3613951,#4248de,-3.7038171,-0.36513537,#f07702,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.483704599999999,19.79741,#c32e51,20,6780,23
02:40.2,871,0.022799818,0.418506341,0.011807758,0.543027899,0.800614687,0.0,0.2679353,0.783157177,0.455890533,0,1,-29.029148,92.20725,#b41058,4.0757947,3.3595483,#4148df,-3.7154717000000006,-0.37259537,#f07802,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.5453277000000005,19.851982,#c42e50,20,6781,24
02:40.3,871,0.02371181,0.417566933,0.016638204,0.549098063,0.8134800090000001,0.0,0.268030447,0.787759973,0.457114251,0,1,-29.03036,92.25794,#b41058,4.0972733,3.3571718,#4049e0,-3.7329755,-0.3821038,#f07902,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.6505046000000005,19.967556,#c42e50,20,6782,25
06:29.3,927,0.056087551,0.014091123,0.021078312,0.27406498,0.0,0.365880391,0.676784015,0.448857825,0.519968851,1,0,-80.691,-37.137653,#ea9a06,1.0213062,0.06912947400000001,#d9ce1f,-0.1399983,-0.3020332000000001,#1f73ea,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-22.36025,-37.659695,#e8ba04,2,6783,-25
06:29.4,927,0.05699954400000001,0.013151713999999998,0.027714077,0.271363659,0.0,0.413902841,0.674881066,0.44953972,0.519857604,0,0,-5.9331136,-23.701681,#a8a677,1.1313138,0.19553316,#d6cb23,-0.26371402,-0.28933138,#1e71e8,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-9.386279,-39.598656,#bcd33b,2,6784,-24
06:29.5,927,0.057911537,0.012212306,0.034593803,0.271537372,0.0,0.433747484,0.6729781159999999,0.450562564,0.51963511,0,0,-5.7956448,-23.67327,#a8a677,1.1330888,0.20366779,#d6cb23,-0.2671405,-0.28721818,#1e71e8,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-9.453424,-39.421253,#bcd33b,2,6785,-23
06:29.6,927,0.05882352900000001,0.011272898,0.04249817,0.269431356,0.0,0.433603107,0.671170314,0.4515854070000001,0.519746357,0,0,-5.762845,-23.672684,#a8a677,1.1329032,0.20042157,#d6cb23,-0.26768816,-0.2915312,#1e71e8,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-9.417599000000001,-39.43326,#bcd33b,2,6786,-22
06:29.6,927,0.059735522,0.01033349,0.055135399,0.271437829,0.0,0.433389593,0.669267364,0.4515854070000001,0.51963511,0,0,-5.7106566,-23.666918,#a8a677,1.137542,0.19837108,#d6cb24,-0.27070078,-0.29723603,#1e72e8,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-9.374115,-39.427535999999996,#bcd33b,2,6787,-21
06:29.7,927,0.060647515,0.009394082,0.069138814,0.274219174,0.0,0.431640808,0.667459562,0.452608251,0.519746357,0,0,-5.650832,-23.663677,#a8a677,1.1445249,0.19658807,#d6cc24,-0.27473408,-0.30395457,#1e72e7,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-9.326488000000001,-39.418265999999996,#bcd33b,2,6788,-20
06:29.8,927,0.061559508,0.008454674,0.084996341,0.27439679,0.0,0.430115704,0.66565176,0.453290147,0.519857604,0,0,-5.566582,-23.674881,#a8a677,1.1484421,0.1935378,#d6cc24,-0.2778584,-0.31047020000000003,#1e73e7,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-9.266899,-39.40509,#bbd33b,2,6789,-19
06:29.9,927,0.06247150000000001,0.007515265,0.106123445,0.269298633,0.0,0.428041564,0.663843958,0.453801568,0.519746357,0,0,-5.409653700000002,-23.739681,#a7a678,1.1467806,0.18759581,#d6cc24,-0.27952018,-0.3172324,#1e73e7,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-9.177408,-39.387966,#bbd33c,2,6790,-18
06:30.0,927,0.063383493,0.006575856999999999,0.134520615,0.264596695,0.0,0.4254712570000001,0.662036156,0.453290147,0.519523862,0,0,-5.1527877,-23.907003,#a7a778,1.1461006,0.18103364,#d6cc24,-0.2824813,-0.32534564,#1e74e7,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-9.047025999999999,-39.338135,#bad33c,2,6791,-17
06:30.0,927,0.064295486,0.005636449,0.165503781,0.259266271,0.0,0.422652866,0.660418649,0.453290147,0.519523862,0,0,-4.852887,-24.184292000000006,#a7a778,1.1458718,0.1745897,#d5cc24,-0.28598705,-0.33387643,#1e75e7,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-8.881594999999999,-39.264317,#bad33d,2,6792,-16
06:30.1,927,0.065207478,0.004697041,0.199121737,0.255017157,0.0,0.419191899,0.658705994,0.453801568,0.519412615,0,0,-4.5651045,-24.523607,#a6a879,1.1483606000000002,0.16923738,#d5cc24,-0.29072735,-0.34342098,#1e76e6,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-8.66527,-39.161407000000004,#b9d33e,2,6793,-15
06:30.2,927,0.066119471,0.003757633,0.237667724,0.254712672,0.0,0.416247433,0.657088487,0.453460621,0.5191901210000001,0,0,-4.287388,-24.917955,#a6a879,1.1608471000000002,0.17328429,#d5cc25,-0.2980423,-0.3540558,#1e76e6,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-8.358524000000001,-39.017959999999995,#b7d33f,2,6794,-14
06:30.3,927,0.067031464,0.002818225,0.283386192,0.2576892,0.0,0.4131036870000001,0.655280685,0.452778725,0.518745133,0,0,-4.043329,-25.36133,#a5a979,1.1783721,0.17854160000000002,#d4cc26,-0.30829835,-0.36664248,#1e77e6,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-7.859478500000001,-38.81072,#b5d341,2,6795,-13
06:30.4,927,0.067943456,0.001878816,0.339887778,0.254429658,0.0,0.410191756,0.653472883,0.452267303,0.518300145,0,0,-3.8419588,-25.801981,#a5a97a,1.194324,0.18656698,#d4cc26,-0.3182265,-0.38017076,#1e78e5,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-7.260994,-38.488341999999996,#b2d243,2,6796,-12
06:30.4,927,0.068855449,0.000939408,0.405562332,0.251049104,0.0,0.40674909,0.651760228,0.451073986,0.51807765,0,0,-3.7329378,-26.06771,#a4aa7a,1.21306,0.19631973,#d3cc27,-0.32990426,-0.39536425,#1e7ae5,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-6.8615685,-38.174534,#b0d245,2,6797,-11
06:30.5,927,0.069767442,0.0,0.451378385,0.249870204,0.0,0.403967302,0.649857279,0.449880668,0.517410168,0,0,-3.6983578,-26.149483,#a4aa7a,1.2262765,0.2014069,#d2cc28,-0.33800405,-0.4071532,#1e7be4,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,-6.6542726,-38.02854,#afd245,2,6798,-10
06:30.6,927,0.000455996,0.25974636,0.306855331,0.343684492,0.368366114,0.0,0.348239772,0.449198773,0.517966403,1,1,72.98116999999998,-31.395924,#2d9fda,3.05753,2.9999845,#825da9,-2.8660629,-0.2014191,#db6e34,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,1.5689917,9.159065,#9d568b,2,6799,-9
06:30.7,927,0.001367989,0.258806952,0.297633569,0.354563944,0.366096645,0.0,0.352235966,0.45039209,0.514962732,0,1,7.7361336,68.54989,#881485,3.1799383,3.1134734,#7855b0,-3.018056,-0.21878073,#e16d25,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.2325397,19.223851999999997,#863097,2,6800,-8
06:30.8,927,0.0022799820000000003,0.25786754300000003,0.29260795300000003,0.3646978,0.36408392,0.0,0.355946717,0.4515854070000001,0.512292802,0,1,7.7379913,68.55255,#881485,3.190229,3.1214316,#7855b1,-3.0175078,-0.21663241,#e16d26,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.229032,19.208757000000002,#863097,2,6801,-7
06:30.8,927,0.003191974,0.256928135,0.294120517,0.369940391,0.36227734,0.0,0.358801142,0.4515854070000001,0.510735343,0,1,7.7407107,68.54978,#881485,3.1956031000000005,3.1259723,#7755b1,-3.0164385,-0.21572381,#e16d26,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.2330093,19.204647,#863097,2,6802,-6
06:30.9,927,0.004103967,0.255988727,0.294559649,0.369946247,0.360095951,0.0,0.362321598,0.456870099,0.508399155,0,1,7.7418559999999985,68.55196,#881485,3.1985729,3.1314194,#7754b1,-3.0142603,-0.21387532,#e16c26,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.2359467,19.195187,#863097,2,6803,-5
06:31.0,927,0.00501596,0.255049319,0.287387168,0.368679515,0.35576503200000004,0.0,0.366508088,0.457040573,0.504616754,0,1,7.7416058,68.56096,#881485,3.191662,3.1348522,#7754b1,-3.0049655,-0.20801190000000006,#e06c27,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.2469044,19.173302,#863097,2,6804,-4
06:31.1,927,0.0059279530000000006,0.254109911,0.285533057,0.367578688,0.351051808,0.0,0.370694577,0.459427208,0.500834353,0,1,7.7422369999999985,68.564995,#881485,3.1877987,3.1397674,#7854b1,-2.997606,-0.20340718,#e06b28,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.2602142999999995,19.156437,#863097,2,6805,-3
06:31.2,927,0.006839945,0.253170503,0.302415223,0.365339949,0.34597689299999995,0.0,0.372692674,0.46300716,0.499721882,0,1,7.749445,68.55068,#881485,3.1886146,3.1439242000000003,#7754b1,-2.9956768,-0.20453805,#e06c28,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.282489,19.168986999999998,#863098,2,6806,-2
06:31.2,927,0.007751938000000002,0.252231094,0.301780922,0.365824,0.341220566,0.0,0.376688868,0.465223321,0.496273223,0,1,7.7514687,68.55216999999999,#881485,3.1869237,3.1494546000000003,#7853b0,-2.9893854,-0.20058744,#e06b28,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.296473000000001,19.153845,#853098,2,6807,-1
06:31.3,927,0.008663931,0.251291686,0.31031959,0.362888461,0.336662887,0.0,0.378686965,0.476133652,0.495049505,0,1,7.7562504,68.54438,#881485,3.1919992,3.1567864,#7753b1,-2.9883945,-0.20102142,#e06b28,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.308296,19.151772,#853098,2,6808,0
06:31.4,927,0.009575923,0.250352278,0.272359112,0.359252218,0.33182785,0.0,0.377545195,0.498806683,0.497608188,0,1,7.7462387,68.585815,#881485,3.1989458,3.1682577000000003,#7752b1,-2.9788947,-0.19332214,#df6b29,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.276353,19.076069,#863098,2,6809,1
06:31.5,927,0.010487916000000002,0.24941287,0.201805318,0.357909365,0.32727204600000004,0.0,0.376403425,0.521991135,0.500166871,0,1,7.645007,68.81985999999999,#881384,3.1990664,3.174267,#7652b1,-2.9626825,-0.17936158,#df692b,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,4.126082,18.773851,#873197,2,6810,2
06:31.6,927,0.011399909,0.248473462,0.121590632,0.363126583,0.323419008,0.0,0.375261656,0.545175588,0.502503059,0,1,1.973886,83.96651999999997,#920f7d,3.2028854,3.1782267,#7651b1,-2.9471226,-0.16408773,#de682c,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.7713208,18.007343,#8a3495,2,6811,3
06:31.6,927,0.012311902,0.247534054,0.0,0.361165003,0.320135681,0.0,0.374500476,0.557620184,0.504283013,0,1,1.8587301,84.75938000000002,#920f7d,3.175202,3.1640582000000004,#7853b0,-2.9168274,-0.13795216,#dd652f,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.2350318,17.088734,#8e3892,2,6812,4
06:31.7,927,0.013223894,0.246594645,0.0,0.359623064,0.317590727,0.0,0.373739296,0.569894306,0.505840472,0,1,1.8743926,84.82083,#920f7d,3.1839526,3.1699893,#7852b0,-2.916451,-0.13943870000000005,#dd652f,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.2513947,17.118958,#8e3892,2,6813,5
06:31.8,927,0.014135887,0.245655237,0.0,0.353586081,0.314684083,0.0,0.372978116,0.582509376,0.507286684,0,1,1.8993022,84.91176999999998,#920f7d,3.1869202000000003,3.1734817000000004,#7752b0,-2.9142096,-0.13981108,#dd6530,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.2790375,17.122719,#8e3893,2,6814,6
06:31.9,927,0.01504788,0.244715829,0.0,0.34635263200000005,0.310997835,0.0,0.372407231,0.593590181,0.508399155,0,1,1.929393,85.0154,#920f7d,3.1860797,3.1755123,#7752b0,-2.910159,-0.13902195,#dd6530,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.3334330000000003,17.127512,#8d3893,2,6815,7
06:32.0,927,0.015959872,0.243776421,0.0,0.337280566,0.306788729,0.0,0.371931494,0.603477668,0.509177884,0,1,1.9660026,85.133606,#920f7d,3.181119,3.1757727000000004,#7852b0,-2.9044545,-0.13719757,#dd6531,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.4020112,17.123476,#8d3893,2,6816,8
06:32.0,927,0.016871865,0.242837013,0.0,0.328710119,0.30239409300000003,0.0,0.371265461,0.613535629,0.509956614,0,1,2.0063713,85.254395,#920f7d,3.176728,3.176236,#7852b0,-2.8987830000000003,-0.13541199999999998,#dc6531,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.4671453999999997,17.114239,#8d3894,2,6817,9
06:32.1,927,0.017783858,0.241897605,0.0,0.320131865,0.29800133100000004,0.0,0.370694577,0.620354586,0.5104016020000001,0,1,2.0431266,85.36511,#920f7e,3.1689942,3.1745708,#7952af,-2.892175,-0.1329989,#dc6532,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.5338824,17.098944,#8c3894,2,6818,10
06:32.2,927,0.01869585,0.240958196,0.0,0.310443024,0.292572221,0.0,0.369647954,0.62052506,0.511291579,0,1,2.0823336,85.47721999999997,#920f7e,3.1525072999999995,3.167302,#7a53ae,-2.8829749,-0.12888956,#dc6433,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.6198516000000005,17.079439999999998,#8c3895,2,6819,11
06:32.3,927,0.019607843,0.240018788,0.0,0.300248662,0.287909596,0.0,0.368791627,0.620695534,0.511847814,0,1,2.123073,85.58444,#920f7e,3.1359037999999995,3.159829,#7b53ad,-2.8741944,-0.12505755,#db6434,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.6981425000000003,17.054113,#8b3895,2,6820,12
06:32.4,927,0.020519836,0.23907938,0.0,0.291178549,0.283254467,0.0,0.367840152,0.62052506,0.512404049,0,1,2.1683788,85.68772,#920f7e,3.1203675,3.1526792,#7c54ac,-2.8657327,-0.12142001,#db6434,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.7688909,17.030241,#8b3896,2,6821,13
06:32.4,927,0.021431829,0.238139972,0.0,0.283511795,0.27890855600000003,0.0,0.3668886770000001,0.621206955,0.5128490379999999,0,1,2.2001762,85.77586,#920f7e,3.1076553,3.1469016,#7d54ab,-2.8581846,-0.11836477,#db6435,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.828404,17.009407,#8a3896,2,6822,14
06:32.5,927,0.022343821,0.237200564,0.0,0.276475479,0.274418343,0.0,0.365937203,0.621206955,0.513071532,0,1,2.247135,85.8726,#920f7e,3.0948253,3.141032,#7e55ab,-2.8504,-0.1151551,#da6336,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.8844776,16.987118,#8a3897,2,6823,15
06:32.6,927,0.023255814,0.236261155,0.0,0.272569885,0.269759466,0.0,0.36489058,0.61967269,0.5132940260000001,0,1,2.3005261000000004,85.919136,#920f7e,3.0843103,3.1359053,#7f55aa,-2.8431435,-0.11222823,#da6337,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.9298468,16.970549,#8a3897,2,6824,16
06:32.7,927,0.024167807000000003,0.235321747,0.0,0.270122301,0.266468643,0.0,0.360894386,0.621888851,0.5167426860000001,0,1,2.29791,85.9919,#920f7e,3.0811396,3.1307018,#7f55aa,-2.8411376,-0.1128387,#da6337,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.9505167,16.976519,#8a3897,2,6825,17
06:32.8,927,0.025079799,0.234382339,0.0,0.266962303,0.263498281,0.0,0.357564225,0.618479373,0.519412615,0,1,2.3338065,86.04286,#920f7e,3.0716352,3.1219437,#8056a9,-2.8374135,-0.11226261,#da6337,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.9760756,16.97878,#8a3897,2,6826,18
06:32.8,927,0.025991792000000003,0.233442931,0.000243962,0.263043045,0.261864113,0.0,0.354138915,0.61882032,0.521971298,0,1,2.3439014,86.10374,#920f7e,3.0659263,3.1150142999999995,#8156a9,-2.8356862,-0.113163754,#da6337,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.9909727999999998,16.985184,#893897,2,6827,19
06:32.9,927,0.026903785,0.232503523,0.001268602,0.26268391,0.26256688,0.0,0.350713606,0.62052506,0.524529981,0,1,2.3348336,86.12393,#920f7e,3.068304,3.110979,#8056a9,-2.8380709,-0.117044464,#da6437,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.9806763999999997,17.009556,#893897,2,6828,20
06:33.0,927,0.027815777000000003,0.231564115,0.003220298,0.262039809,0.262175205,0.0,0.347764034,0.620866008,0.526309934,0,1,2.3418205000000003,86.14531,#920f7e,3.0680697,3.106647,#8057a9,-2.8384705,-0.12008542,#da6437,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.9820867,17.028563000000002,#893897,2,6829,21
06:33.1,927,0.02872777,0.230624706,0.004928030999999999,0.26211593,0.263395208,0.0,0.345099905,0.622570747,0.527644899,0,1,2.3375785,86.15561,#920f7e,3.0712373,3.1037316,#8057a9,-2.8407812000000003,-0.12423437,#da6537,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.9703847999999997,17.052870000000002,#8a3897,2,6830,22
06:33.2,927,0.029639763,0.229685298,0.006830934,0.259156969,0.264755765,0.0,0.342721218,0.6232526420000001,0.528646123,0,1,2.3481956000000004,86.18311,#920f7e,3.0696218,3.0986269,#8057a9,-2.8417950000000003,-0.12767035,#da6537,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.9682402999999997,17.070808,#8a3897,2,6831,23
06:33.2,927,0.030551756,0.22874589,0.008343498000000001,0.25642442,0.266734757,0.0,0.340532826,0.624616434,0.529313606,0,1,2.3504014,86.212524,#920f7e,3.0692537,3.094177,#8057a9,-2.843399,-0.13129923,#da6637,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.9613983999999998,17.088676,#8a3897,2,6832,24
06:33.3,927,0.031463748,0.227806482,0.009465723,0.252231908,0.268076573,0.0,0.338439581,0.625980225,0.5295361,0,1,2.3633554,86.24749,#920f7e,3.0661428,3.088935,#8158a9,-2.8434823,-0.13380349,#da6637,3,4,5,2,0,8,8,8,12,8,12,12,12,3,13,13,3.9625837999999995,17.099216000000002,#8a3897,2,6833,25
15:32.4,1039,0.035567715,0.008454674,0.001171017,0.210704959,0.0,0.451847408,0.7768791629999999,0.643368565,0.648904216,1,0,-80.97688000000002,-37.164692,#ea9a06,1.1973133,0.30084590000000005,#d5c926,-0.22788227,-0.21572435,#1f6be9,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,-22.147057,-37.29916,#e8ba05,5,6834,-25
15:32.4,1039,0.036479708,0.007515265,0.0,0.225429498,0.0,0.442332798,0.778211227,0.658370269,0.650461675,0,0,6.026199299999999,-25.30268,#96a98a,1.3425368999999998,0.41624722,#d0c72b,-0.35794285,-0.22333519,#1f6ae6,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,-14.101247,-38.930157,#d2cf27,5,6835,-24
15:32.5,1039,0.037391701,0.006575856999999999,0.0,0.239223019,0.0,0.410336133,0.7797335870000001,0.6728605520000001,0.652019134,0,0,6.3067694,-26.166641,#96aa8a,1.3744122,0.4143804,#cfc72d,-0.36640936,-0.23892705,#1f6ce6,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,-13.847543,-39.346794,#d1d028,5,6836,-23
15:32.6,1039,0.038303694,0.005636449,0.0,0.256385383,0.0,0.38211359,0.781446242,0.688032731,0.653910335,0,0,6.7629956999999985,-27.183249,#95ab8b,1.4111952,0.4167318,#cdc82e,-0.3772364,-0.25380835,#1f6de6,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,-13.594622,-39.776309999999995,#cfd129,5,6837,-22
15:32.7,1039,0.039215686,0.004697041,0.0,0.275852848,0.0,0.366016634,0.782968601,0.702693488,0.655356547,0,0,7.158233999999998,-27.882435,#94ac8b,1.4497356,0.42593876,#cbc830,-0.39008817,-0.2650317,#1f6ee5,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,-13.456083999999999,-40.039387,#ced12a,5,6838,-21
15:32.8,1039,0.040127679,0.003757633,0.045035374,0.30297926,0.0,0.320403847,0.784776403,0.716842823,0.657247747,0,0,8.127495,-29.724304,#92ae8c,1.5071666,0.423546,#c9c932,-0.41347253,-0.2951661,#1e70e4,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,-13.0592375,-40.560444,#ccd22c,5,6839,-20
15:32.8,1039,0.041039672,0.002818225,0.128177604,0.324972382,0.0,0.275268927,0.785918173,0.7272417320000001,0.658248971,0,0,13.441931,-33.752068,#88b393,1.5620522,0.41627046,#c6c935,-0.44137862,-0.33104718,#1e73e3,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,-12.612851,-41.14875,#c9d32e,5,6840,-19
15:32.9,1039,0.041951664000000013,0.001878816,0.248548426,0.349608269,0.0,0.241932204,0.787725975,0.737811115,0.659917677,0,0,14.747522,-34.97755,#85b494,1.6284202,0.41758427,#c2ca38,-0.48049283,-0.3697794,#2078e1,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,-7.6522436,-38.101859999999995,#b5d241,5,6841,-18
15:33.0,1039,0.042863657,0.000939408,0.357111491,0.366997045,0.0,0.228499095,0.789343482,0.747698602,0.661252642,0,0,48.824017,-31.673143,#4caac4,1.6824138,0.4252881,#c0ca3a,-0.5153154999999999,-0.39862624,#237ddf,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,-5.618612000000001,-36.292792999999996,#accf49,5,6842,-17
15:33.1,1039,0.04377565,0.0,0.444059527,0.374294905,0.0,0.228141204,0.7836346340000001,0.757586089,0.653910335,0,0,48.603127,-31.314608000000003,#4da9c4,1.7113098999999998,0.425032,#beca3b,-0.54006,-0.4224840999999999,#2580de,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,-5.272230599999999,-35.79885,#abcf4a,5,6843,-16
15:33.2,1039,0.000455996,0.136683889,0.290656258,0.399227469,0.209375849,0.0,0.21018078,0.7526423459999999,0.657247747,1,1,72.120056,-31.533583,#2ea0da,3.1776361,2.8960352000000005,#7a62b0,-2.7670176,-0.33981186,#d5823d,3,4,5,2,0,8,8,8,5,12,12,3,3,5,9,9,1.53712,9.242897,#9e558b,5,6844,-15
