TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:24:36.680,536,0.2994535519125683,0.7257617728531855,0.3418133590547384,0.2927807011306265,0.0,0.0,0.5514078498293516,0.6720667648502701,0.4535901926444834,-85.77893,10.850297,#f36803,-0.0791115,3.4395387000000004,#cf5b4b,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.99157,3.8527946,#394de4,5,4682,16
1900-01-01 21:24:36.760,536,0.3005464480874317,0.7246537396121883,0.2636845912707982,0.2955361587143569,0.0,0.0,0.5475682593856657,0.690558010145639,0.4578225335668418,-85.85013599999998,10.705404,#f36803,-0.08518892,3.3814392,#d05f49,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,17.316935,3.853817,#374de5,5,4683,17
1900-01-01 21:24:36.840,536,0.3016393442622951,0.7235457063711911,0.1850132625994695,0.30102929673611617,0.0,0.0,0.5437286689419796,0.7092128947799051,0.4620548744892002,-86.15348,10.296236,#f26803,-0.09187573,3.3291089999999994,#d26347,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,17.711154999999998,3.849228,#364de6,5,4684,18
1900-01-01 21:24:36.920,536,0.3027322404371585,0.7224376731301938,0.1128526645768025,0.3066846512124014,0.0,0.0,0.5398890784982936,0.7278677794141712,0.4661412726211325,-88.25724,7.9065576,#f26b03,-0.0990511,3.2865337999999995,#d36545,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,17.995626,3.8387523,#344ee7,5,4685,19
1900-01-01 21:24:37.000,536,0.3038251366120219,0.7213296398891966,0.05636604774535809,0.3129066522079217,0.0,0.0,0.5359428327645052,0.7463590247095402,0.4703736135434909,-88.62318,7.54016,#f26c03,-0.10704711,3.2677608,#d46642,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.161163000000002,3.7987635,#344ee8,5,4686,20
1900-01-01 21:24:37.080,536,0.30491803278688523,0.7202216066481993,0.016698818422956355,0.3184397888075091,0.0,0.0,0.5322098976109215,0.7650139093438063,0.4741681260945709,-88.83100999999998,7.3729005,#f26c03,-0.11609845,3.2721057,#d6653f,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.252447,3.7370405,#334ee8,5,4687,21
1900-01-01 21:24:37.160,536,0.30601092896174864,0.7191135734072022,0.0,0.3251573277394582,0.0,0.0,0.5282636518771332,0.7836687939780724,0.47810858143607704,-88.94638,7.312508999999999,#f26c03,-0.12665078,3.3127002999999995,#d8623b,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.303625,3.6368894999999997,#334fe8,5,4688,22
1900-01-01 21:24:37.240,536,0.307103825136612,0.7180055401662049,0.0,0.3316326530612245,0.0,0.0,0.5245307167235496,0.8026509572901326,0.4817571511967309,-89.04212,7.2914759999999985,#f26c03,-0.13833483,3.3777742,#da5c37,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.342632000000002,3.5226278,#324fe8,5,4689,23
1900-01-01 21:24:37.320,536,0.3081967213114754,0.7168975069252077,0.0,0.33606582877053265,0.0,0.0,0.5205844709897611,0.8214694812632958,0.4855516637478109,-89.14406600000002,7.276109,#f26c03,-0.14954272,3.4379363,#dc5633,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.37858,3.3968858999999996,#3250e8,5,4690,24
1900-01-01 21:24:37.400,536,0.3092896174863388,0.7157894736842104,0.0,0.3402656794425088,0.0,0.0,0.5166382252559728,0.8406152839142531,0.4892002335084647,-89.26608,7.2682756999999985,#f26c03,-0.16100723,3.4983296000000004,#dd512e,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.421648,3.277589,#3151e8,5,4691,25
1900-01-01 21:24:39.800,537,0.34207650273224044,0.6825484764542936,0.011574632264287435,0.3407101080850459,0.013153816127847173,0.0,0.4280076791808874,0.8787432498772705,0.5446584938704028,-90.81857,7.3131356,#f26c03,-0.17384166,3.6071436,#e04c2d,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.760492000000003,3.1190498,#2f52e9,6,4692,-25
1900-01-01 21:24:39.880,537,0.34316939890710385,0.6814404432132963,0.023028695442488544,0.3406256666429639,0.01010573567229978,0.0,0.4255546075085324,0.8715431189657995,0.5462638645650905,-90.89362,7.2433906000000015,#f26c03,-0.17029694,3.601743,#df4c2e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.762255,3.1454606,#2f52e9,6,4693,-24
1900-01-01 21:24:39.960,537,0.3442622950819672,0.6803324099722992,0.031046539667229325,0.33922793856218464,0.004755809147685525,0.0,0.4229948805460751,0.8677794141711668,0.5480151780502043,-90.95321,7.193845,#f26c03,-0.1688186,3.5958629,#df4c2e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.765585,3.159089,#2f52e9,6,4694,-23
1900-01-01 21:24:40.040,537,0.3453551912568306,0.6792243767313019,0.03785869303110682,0.3366191424304913,0.001759391072740632,0.0,0.42064846416382257,0.8646702667321224,0.5493286631640397,-91.025475,7.1756687,#f26c03,-0.16713569,3.5886302000000003,#de4c2e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.767689999999998,3.167475,#2f52e9,6,4695,-22
1900-01-01 21:24:40.120,537,0.346448087431694,0.6781163434903047,0.048770195321919466,0.3367302495911257,0.0,0.0,0.4184087030716724,0.8591065292096222,0.5504962054874489,-91.14105,7.11787,#f26c03,-0.16451155,3.5878072,#de4c2f,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.770270999999997,3.1856177000000003,#2f52e9,6,4696,-21
1900-01-01 21:24:40.200,537,0.3475409836065574,0.6770083102493074,0.05944055944055944,0.3377546576121739,0.0,0.0,0.4161689419795222,0.8538700703649158,0.5516637478108581,-91.2715,7.068022999999998,#f26c03,-0.16189376,3.5908117,#de4c2f,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.77382,3.2022060000000003,#2f51e9,6,4697,-20
1900-01-01 21:24:40.280,537,0.34863387978142074,0.6759002770083102,0.0678201109235592,0.34010124084477,0.0,0.0,0.413929180887372,0.8491245295369008,0.5526853473438412,-91.38715,6.999069,#f26c03,-0.15981489999999998,3.5946207,#dd4b30,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.779111999999998,3.2186415,#2f51e9,6,4698,-19
1900-01-01 21:24:40.360,537,0.3497267759562841,0.674792243767313,0.07764649143959489,0.34428775865747,0.0,0.0,0.4117960750853242,0.8432335133366062,0.5534150612959721,-91.50016,6.904353,#f26c03,-0.15762687,3.6014411,#dd4b30,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.785006,3.2391806,#2f51e9,6,4699,-18
1900-01-01 21:24:40.440,537,0.3508196721311476,0.6736842105263158,0.08879913190258018,0.3482898385835171,0.0,0.0,0.4097696245733789,0.8370152184585175,0.5539988324576766,-91.62343,6.8011550000000005,#f26c03,-0.15531522,3.6088228,#dc4a31,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.790491,3.2587242,#3051e9,6,4700,-17
1900-01-01 21:24:40.520,537,0.3519125683060109,0.6725761772853185,0.095731854352544,0.3526985707174857,0.0,0.0,0.4077431740614335,0.8317787596138112,0.5547285464098074,-91.69059,6.715503,#f26d03,-0.15334576,3.6136487,#dc4a32,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.797320000000003,3.2759736,#3051e9,6,4701,-16
1900-01-01 21:24:40.600,537,0.35300546448087433,0.6714681440443213,0.07222088256571016,0.3605582912607552,0.0,0.0,0.4127559726962458,0.8289968908525609,0.5459719789842382,-91.25499,6.6343493,#f26d03,-0.1543858,3.5817833,#dc4c31,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.793568,3.3320699,#3051e9,6,4702,-15
1900-01-01 21:24:40.680,537,0.3540983606557377,0.670360110803324,0.07077405353267423,0.3657314406598877,0.0,0.0,0.4113694539249147,0.8252331860579284,0.5459719789842382,-91.13252,6.5455003,#f26d03,-0.15313734,3.5794816,#dc4c31,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.800895999999998,3.3531693999999996,#3051e9,6,4703,-14
1900-01-01 21:24:40.760,537,0.3551912568306011,0.6692520775623269,0.07210031347962383,0.3707157078859419,0.0,0.0,0.4098762798634813,0.8208149239077075,0.5459719789842382,-91.13606,6.4698577,#f26d03,-0.15167028,3.5790722,#dc4b31,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.807411,3.3724082,#3051e9,6,4704,-13
1900-01-01 21:24:40.840,537,0.35628415300546445,0.6681440443213296,0.07318543525440077,0.3765666109649435,0.0,0.0,0.408169795221843,0.8168875797741778,0.5462638645650905,-91.40516,6.37447,#f26d03,-0.15057993,3.5817432,#dc4b31,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.815859,3.390271,#3050e9,6,4705,-12
1900-01-01 21:24:40.920,537,0.3573770491803279,0.6670360110803324,0.07933445864480347,0.3816464303491433,0.0,0.0,0.406783276450512,0.8100147275405007,0.5462638645650905,-91.56111,6.2532935,#f26d03,-0.14784089,3.5821335,#db4c32,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.820632999999997,3.413066,#3050e9,6,4706,-11
1900-01-01 21:24:41.000,537,0.3584699453551913,0.6659279778393351,0.07228116710875332,0.3837730214036834,0.0,0.0,0.40507679180887374,0.8106692848960891,0.5467016929363689,-91.472595,6.224941,#f26d03,-0.14824635,3.5767512000000004,#db4c32,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.829002,3.4173057,#3050e9,6,4707,-10
1900-01-01 21:24:41.080,537,0.35956284153005463,0.6648199445983379,0.07824933687002653,0.3856262888430635,0.0,0.0,0.4031569965870308,0.8041237113402062,0.5474314068884997,-91.54256,6.1448464000000005,#f26d03,-0.14486301,3.57101,#db4d33,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.832035,3.4326665000000003,#3050e9,6,4708,-9
1900-01-01 21:24:41.160,537,0.3606557377049181,0.6637119113573406,0.07565710151917049,0.3866262532887721,0.0,0.0,0.4019837883959045,0.8008509245622648,0.5472854640980735,-91.537315,6.0690155,#f26d03,-0.14300129,3.5588896,#da4e34,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.835043,3.4458705999999997,#3050e9,6,4709,-8
1900-01-01 21:24:41.240,537,0.3617486338797814,0.6626038781163435,0.06685555823486858,0.3898816930953568,0.0,0.0,0.4028370307167236,0.7972508591065293,0.5443666082895505,-91.39724,5.981330000000002,#f26d03,-0.14179660000000002,3.5400089999999995,#da4f35,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.835638,3.4753093999999995,#3050e9,6,4710,-7
1900-01-01 21:24:41.320,537,0.3628415300546448,0.6614958448753462,0.061188811188811185,0.3931460214747921,0.0,0.0,0.4032636518771331,0.7939780723285879,0.5423234092235844,-91.202446,5.949191000000001,#f26d03,-0.14059556,3.5271943,#da5035,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.837826,3.4996152,#3050e9,6,4711,-6
1900-01-01 21:24:41.400,537,0.3639344262295082,0.660387811634349,0.056305763202314923,0.3968881106449549,0.0,0.0,0.4037969283276451,0.7905416462117494,0.5401342673671921,-91.078674,5.9071174000000015,#f26d03,-0.13947141,3.516063,#da5136,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.840128,3.5253498999999997,#3050e9,6,4712,-5
1900-01-01 21:24:41.480,537,0.3650273224043716,0.6592797783933517,0.0526886906197251,0.3979147408092158,0.0,0.0,0.404330204778157,0.7859597447226314,0.5382370110916521,-91.04067,5.8392563,#f26e03,-0.13697761,3.497897,#d95337,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.838617000000003,3.5503053999999996,#3050e9,6,4713,-4
1900-01-01 21:24:41.560,537,0.366120218579235,0.6581717451523545,0.050578731613214384,0.400183549029368,0.0,0.0,0.40486348122866894,0.7805596465390281,0.5364856976065382,-91.028465,5.7445235,#f26e03,-0.13421044,3.4826655,#d95438,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.83779,3.5776467000000003,#304fe9,6,4714,-3
1900-01-01 21:24:41.640,537,0.3672131147540984,0.6570637119113573,0.04828791897757415,0.4017879364289271,0.0,0.0,0.4051834470989761,0.7769595810832925,0.5348803269118505,-91.00871,5.689746,#f26e03,-0.13241832,3.4705102,#d95538,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.837973,3.598843,#304fe9,6,4715,-2
1900-01-01 21:24:41.720,537,0.36830601092896176,0.6559556786703601,0.05106100795755968,0.4017679371400129,0.0,0.0,0.40507679180887374,0.7705776468663067,0.5341506129597198,-91.02221,5.6310453,#f26e03,-0.12852904,3.4553978,#d8573a,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.8347,3.619646,#304fe9,6,4716,-1
1900-01-01 21:24:41.800,537,0.3693989071038251,0.6548476454293628,0.031649385097660965,0.4024790229680723,0.0,0.0,0.4136092150170649,0.7569955817378499,0.5215995329830706,-90.76525,5.4322433,#f26e03,-0.12240583,3.38255,#d75d3c,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.805723,3.7300925000000005,#314fe9,6,4717,0
1900-01-01 21:24:41.880,537,0.3704918032786885,0.6537396121883656,0.003858210754762479,0.4043522896963665,0.0,0.0,0.4280076791808874,0.7476681394207167,0.5010215995329831,-90.43106,5.0924239999999985,#f26e03,-0.120795764,3.3057961,#d7633d,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.76839,3.8847720000000003,#314ee9,6,4718,1
1900-01-01 21:24:41.960,537,0.371584699453552,0.6526315789473683,0.0,0.4043100689753255,0.0,0.0,0.44229948805460745,0.7386679757813779,0.4807355516637478,-90.17041,4.780628,#f26f03,-0.12015623,3.260732,#d7663e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.718874,4.0340676,#324de9,6,4719,2
1900-01-01 21:24:42.040,537,0.3726775956284153,0.6515235457063712,0.0,0.4034589881248668,0.0,0.0,0.4562713310580205,0.7290132547864507,0.46088733216579103,-89.893875,4.39783,#f26f03,-0.11905152,3.218061,#d6693e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.663529999999998,4.1985703,#324ce9,6,4720,3
1900-01-01 21:24:42.120,537,0.3737704918032787,0.6504155124653739,0.0,0.4045545047287209,0.0,0.0,0.4690699658703072,0.7229585992472591,0.4427904261529481,-89.65422,4.0170283,#f27003,-0.119974285,3.190423,#d76b3e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.614851,4.356225,#334be9,6,4721,4
1900-01-01 21:24:42.200,537,0.3748633879781421,0.6493074792243767,0.0,0.4050589312380005,0.0,0.0,0.4818686006825939,0.7147766323024056,0.4246935201401051,-89.41635,3.5971105000000003,#f27003,-0.11949242,3.1558654,#d66e3e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.559029000000002,4.5385045999999996,#344ae9,6,4722,5
1900-01-01 21:24:42.280,537,0.3759562841530055,0.6481994459833794,0.0,0.4046411683140157,0.0,0.0,0.49424061433447103,0.7082310587465227,0.4073263280793928,-89.21905500000003,3.2032006,#f27103,-0.119558066,3.1240516,#d6703e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.511154,4.7139482,#3449e9,6,4723,6
1900-01-01 21:24:42.360,537,0.3770491803278688,0.6470914127423822,0.0,0.3990058131266445,0.0,0.0,0.5056527303754267,0.7023400425462282,0.39141856392294216,-89.04135,2.8385267000000005,#f27103,-0.11853329,3.0832782,#d6733e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.458174,4.881362,#3548e9,6,4724,7
1900-01-01 21:24:42.440,537,0.3781420765027321,0.6459833795013851,0.0,0.3914149719121099,0.0,0.0,0.5168515358361775,0.6967763050237278,0.37594862813777,-88.88542,2.4942532,#f27103,-0.117138095,3.0392916000000003,#d6763f,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.406641,5.042219599999999,#3547e9,6,4725,8
1900-01-01 21:24:42.520,537,0.3792349726775957,0.6448753462603878,0.0,0.3828952748346727,0.0,0.0,0.5276237201365188,0.6907216494845362,0.36120840630472856,-88.74105,2.1727593,#f27203,-0.11500105,2.9924383,#d57a3f,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.353266,5.1931415,#3647e9,6,4726,9
1900-01-01 21:24:42.600,537,0.38032786885245895,0.6437673130193905,0.0,0.3746844556637987,0.0,0.0,0.5375426621160411,0.6856488299787269,0.3477816695855225,-88.61891999999997,1.8711982,#f17203,-0.113100976,2.9497643,#d47d40,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.30736,5.3243184,#3746e9,6,4727,10
1900-01-01 21:24:42.680,537,0.3814207650273224,0.6426592797783933,0.0,0.3684024568015359,0.0,0.0,0.5474616040955632,0.6820487645229913,0.33435493286631635,-88.50126,1.5711017,#f17203,-0.11247299,2.9152837000000003,#d47f40,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.274414,5.4470253,#3745e9,6,4728,11
1900-01-01 21:24:42.760,537,0.3825136612021858,0.641551246537396,0.0,0.3601205290478561,0.0,0.0,0.5566339590443687,0.678939617083947,0.32209573847051953,-88.379074,1.2357821000000002,#f17303,-0.11136883,2.87842,#d48240,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.232060999999998,5.5533395,#3745e9,6,4729,12
1900-01-01 21:24:42.840,537,0.3836065573770492,0.6404432132963989,0.0,0.35337854654056755,0.0,0.0,0.5655930034129694,0.6763213876615939,0.310128429655575,-88.25468000000002,0.857183,#f17303,-0.110786974,2.8464956000000003,#d38440,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.193548,5.6537695,#3844e8,6,4730,13
1900-01-01 21:24:42.920,537,0.3846994535519126,0.6393351800554016,0.0,0.3467854476285288,0.0,0.0,0.5735921501706486,0.6723940435280642,0.29962054874489197,-88.12744,0.42788288,#f17403,-0.108983584,2.8124642000000004,#d38640,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.146782,5.749366,#3843e8,6,4731,14
1900-01-01 21:24:43.000,537,0.385792349726776,0.6382271468144044,0.0,0.3419167318495343,0.0,0.0,0.5815912969283277,0.669612174766814,0.2894045534150613,-87.999054,-0.03431261,#f17403,-0.10800557,2.7855220000000003,#d28841,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.096157,5.8539505,#3943e8,6,4732,15
1900-01-01 21:24:43.080,537,0.38688524590163936,0.6371191135734071,0.0,0.3390568335348077,0.0,0.0,0.5887372013651877,0.6678121420389462,0.2803561004086398,-87.88063000000002,-0.45824835,#f17503,-0.107703954,2.7664587000000003,#d28941,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.049432999999997,5.953405,#3942e8,6,4733,16
1900-01-01 21:24:43.160,537,0.3879781420765027,0.6360110803324099,0.0,0.3391279421176137,0.0,0.0,0.5955631399317406,0.6642120765832107,0.2720373613543491,-87.82441,-0.8099698000000001,#f17503,-0.10656349,2.749737,#d28b41,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,17.996397,6.074392,#3942e8,6,4734,17
1900-01-01 21:24:43.240,537,0.3890710382513661,0.6349030470914127,0.0,0.33766354974045365,0.0,0.0,0.6019624573378841,0.66257568319424,0.264302393461763,-87.869576,-1.147415,#f17603,-0.10615245,2.7351406000000003,#d28c41,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,17.973886,6.1844487,#3a41e8,6,4735,18
1900-01-01 21:24:43.320,537,0.3901639344262295,0.6337950138504155,0.0,0.33461254710943616,0.0,0.0,0.6055887372013653,0.6733758795614466,0.2602159953298307,-87.43693499999998,-1.3020478000000002,#f17603,-0.11204314,2.75219,#d38a3f,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.055885,6.1653720000000005,#3941e8,6,4736,19
1900-01-01 21:24:43.400,537,0.3912568306010929,0.6326869806094182,0.0,0.331077117258053,0.0,0.0,0.6064419795221845,0.6728849615447554,0.2600700525394045,-87.63755,-1.5146326,#f17603,-0.10987485,2.7411485,#d28b40,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.048192999999998,6.189079,#3941e8,6,4737,20
1900-01-01 21:24:43.480,537,0.3923497267759563,0.631578947368421,0.0,0.3300749306691318,0.0,0.0,0.6064419795221845,0.6678121420389462,0.2612375948628138,-87.83359,-1.569808,#f17603,-0.10501285,2.7246304,#d18c41,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.0131,6.2306514,#3a41e8,6,4738,21
1900-01-01 21:24:43.560,537,0.3934426229508197,0.6304709141274237,0.0,0.3292127391026098,0.0,0.0,0.608788395904437,0.6714122074946818,0.2590484530064215,-87.73511500000002,-1.7029521,#f17603,-0.10639929,2.7289433,#d28c41,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.047249,6.244150599999999,#3a41e8,6,4739,22
1900-01-01 21:24:43.640,537,0.3945355191256831,0.6293628808864266,0.0,0.32763723956481555,0.0,0.0,0.6134812286689421,0.6892488954344624,0.25364856976065386,-86.90796999999998,-1.8049096,#f17602,-0.11713054,2.7669194,#d4893d,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.208992000000002,6.190121700000001,#3941e9,6,4740,23
1900-01-01 21:24:43.720,537,0.3956284153005464,0.6282548476454293,0.0,0.3286549811562257,0.0,0.0,0.6138011945392493,0.6887579774177712,0.2540863981319323,-86.92489,-1.8137059,#f17602,-0.115768045,2.7664661,#d4893e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.214012,6.2029819999999996,#3941e9,6,4741,24
1900-01-01 21:24:43.800,537,0.3967213114754097,0.6271468144044321,0.0,0.3267461601365285,0.0,0.0,0.611561433447099,0.6923580428735069,0.2583187390542907,-86.928795,-1.9638191000000005,#f17602,-0.11515467,2.7728255,#d4893e,1,4,4,7,0,7,7,7,7,10,6,11,10,11,10,10,18.247598999999997,6.1540856,#3941e9,6,4742,25
1900-01-01 21:24:42.560,538,0.3797814207650273,0.6443213296398892,0.0,0.37769990400341336,0.0,0.0,0.5325298634812288,0.6889216167566683,0.3546409807355516,-88.68311,2.0226538,#f17203,-0.11421014,2.9707005,#d57b3f,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.330973,5.2570086,#3646e9,7,4743,-25
1900-01-01 21:24:42.640,538,0.3808743169398907,0.6432132963988919,0.0,0.3718601116404752,0.0,0.0,0.5427687713310579,0.6841760759286533,0.3407764156450671,-88.55456,1.7193717,#f17203,-0.11309364,2.9338984,#d47e40,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.288895,5.385878,#3746e9,7,4744,-24
1900-01-01 21:24:42.720,538,0.3819672131147541,0.6421052631578947,0.0,0.364462596885444,0.0,0.0,0.5520477815699659,0.6797578137784324,0.3280793928779918,-88.44247,1.4084437,#f17303,-0.111618996,2.8952582,#d48140,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.252360999999997,5.5031360000000005,#3745e9,7,4745,-23
1900-01-01 21:24:42.800,538,0.3830601092896175,0.6409972299168974,0.0,0.35684064566593193,0.0,0.0,0.5611134812286689,0.6766486663393879,0.31611208406304725,-88.31966,1.0532643,#f17303,-0.1105012,2.8600790000000003,#d38340,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.209791,5.6058650000000005,#3844e8,7,4746,-22
1900-01-01 21:24:42.880,538,0.3841530054644809,0.6398891966759003,0.0,0.3487409336556923,0.0,0.0,0.5696459044368601,0.6738667975781378,0.3048744892002335,-88.18778,0.63319254,#f17403,-0.109291,2.8251884,#d38540,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.167164,5.704596,#3844e8,7,4747,-21
1900-01-01 21:24:42.960,538,0.38524590163934425,0.638781163434903,0.0,0.34390110573846266,0.0,0.0,0.5776450511945393,0.6705940108001964,0.29451255107997665,-88.05769000000002,0.19960979,#f17403,-0.108125575,2.796913,#d38741,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.118801,5.804999,#3843e8,7,4748,-20
1900-01-01 21:24:43.040,538,0.3863387978142077,0.6376731301939058,0.0,0.34014346156581104,0.0,0.0,0.5851109215017066,0.667321224022255,0.28502626970227674,-87.94289,-0.24681331,#f17503,-0.10687287,2.7716658,#d28941,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.061664999999998,5.9077616,#3943e8,7,4749,-19
1900-01-01 21:24:43.120,538,0.387431693989071,0.6365650969529085,0.0,0.33923460499182256,0.0,0.0,0.5922568259385667,0.6653575519554902,0.2761237594862814,-87.85145,-0.6419016,#f17503,-0.106752396,2.7566478,#d28a41,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,18.016499,6.016596,#3942e8,7,4750,-18
1900-01-01 21:24:43.200,538,0.3885245901639344,0.6354570637119114,0.0,0.33840796771670345,0.0,0.0,0.5988694539249148,0.6653575519554902,0.2679509632224168,-87.78818000000003,-0.9854106,#f17503,-0.10764111,2.747479,#d28b40,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,17.998022,6.116522,#3a41e8,7,4751,-17
