TIME,Pass_ID,Time since ball possession/status change,Time to next ball possession/status change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 22:29:26.120,1195,0.3218579234972678,0.06481994459833795,0.015854834820352062,0.7330872680082486,0.0,0.0,0.7687713310580206,0.3506791032564229,0.0754524226503211,-23.029564,81.82336,#b1105d,0.25984713,2.3198682999999996,#72abaa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-8.775292,13.922807,#b31059,29,6354,30
1900-01-01 22:29:26.200,1195,0.32295081967213113,0.06371191135734072,0.06709669640704125,0.7343827775012445,0.0,0.0,0.7501066552901026,0.3451153657339225,0.09997081144191478,-23.199787,81.02476999999999,#b1105c,0.26277167,2.3994255,#73a6ac,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-8.717429,14.100221,#b31059,29,6355,31
1900-01-01 22:29:26.280,1195,0.3240437158469945,0.06260387811634349,0.13503737641668676,0.7374137808433479,0.0,0.0,0.7317619453924916,0.3397152675503191,0.12405137186222998,-23.43787,80.146736,#b1105c,0.26915312,2.4950504000000002,#72a0af,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-8.673129,14.349632,#b3105a,29,6356,32
1900-01-01 22:29:26.360,1195,0.3251366120218579,0.06149584487534626,0.20569086086327465,0.7396981440659889,0.0,0.0,0.7138438566552902,0.33464244804450993,0.14754816112084065,-23.577164,79.66287,#b2105c,0.2760091,2.5920877,#719ab1,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-8.625033,14.60304,#b3105a,29,6357,33
1900-01-01 22:29:26.440,1195,0.3262295081967213,0.060387811634349024,0.2534362189534603,0.744682411292043,0.0,0.0,0.6959257679180889,0.32956962853870075,0.1711908931698774,-23.619421,79.51386,#b2105c,0.27939942,2.6706338,#7195b3,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-8.56126,14.778468,#b3105a,29,6358,34
1900-01-01 22:29:26.520,1195,0.3273224043715847,0.05927977839335179,0.22884012539184956,0.7517199388466189,0.0,0.0,0.6783276450511946,0.3248240877106857,0.1943957968476357,-23.629284,79.47999,#b2105c,0.27050978,2.6846802000000003,#7494b1,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-8.4937725,14.793464,#b3105b,29,6359,35
1900-01-01 22:29:26.600,1195,0.3284153005464481,0.05817174515235458,0.0071738606221364845,0.7565975431984643,0.0,0.0,0.6610494880546075,0.3200785468826707,0.2173088149445417,-25.856693,68.3821,#b91757,0.25153616,2.4559474,#77a3aa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-8.142869,14.378222,#b1105c,29,6360,36
1900-01-01 22:29:26.680,1195,0.3295081967213115,0.05706371191135734,0.0,0.7611618253573208,0.0,0.0,0.6438779863481229,0.3156602847324497,0.23992994746059546,-25.809729,68.16133,#b91757,0.25638223,2.4567392000000003,#76a3ab,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-7.980535,14.465447,#b0105d,29,6361,37
1900-01-01 22:29:26.760,1195,0.33060109289617484,0.05595567867036011,0.0,0.7624173362724883,0.0,0.0,0.6270264505119455,0.3115693012600229,0.2622591943957969,-25.749397000000002,67.9186,#b91857,0.2619572,2.4614257999999998,#74a2ac,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-7.8142767,14.548823,#b0105e,29,6362,38
1900-01-01 22:29:26.840,1195,0.33169398907103825,0.05484764542936288,0.0,0.7615529225627535,0.0,0.0,0.6103882252559727,0.3073146784486991,0.2841506129597198,-25.664423,67.60813,#b91857,0.26824929999999997,2.4607248,#72a2ae,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-13.430936,-13.20905,#cdc22f,29,6363,39
1900-01-01 22:29:26.920,1195,0.3327868852459017,0.05373961218836565,0.0,0.7608218374457799,0.0,0.0,0.5939633105802049,0.30322369497627233,0.30575014594279043,-25.55047,67.26264,#b91857,0.27437043,2.4605622000000005,#70a2b0,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-13.332542,-13.311763,#cdc22f,29,6364,40
1900-01-01 22:29:27.000,1195,0.333879781420765,0.05263157894736842,0.0,0.763855062931096,0.0,0.0,0.5777517064846417,0.2994599901816397,0.3272037361354349,-25.413823999999998,66.880424,#b91957,0.27899605,2.4694517000000005,#6fa1b1,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-13.2376175,-13.400411,#ccc330,29,6365,41
1900-01-01 22:29:27.080,1195,0.33497267759562843,0.05152354570637119,0.0,0.7644283758799691,0.0,0.0,0.5619667235494882,0.29585992472590417,0.3479276123759486,-25.259823,66.49058000000001,#b91958,0.28427097,2.4728904,#6da1b2,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-13.145445,-13.481426,#ccc430,29,6366,42
1900-01-01 22:29:27.160,1195,0.3360655737704918,0.050415512465373964,0.0,0.7708103711868024,0.0,0.0,0.5461817406143346,0.29242349860906564,0.3686514886164624,-25.090097,66.09392,#b91958,0.28733759999999997,2.4895241,#6da0b3,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-13.05792,-13.553267,#cbc431,29,6367,43
1900-01-01 22:29:27.240,1195,0.3371584699453552,0.049307479224376734,0.0,0.7741858067268721,0.0,0.0,0.5308233788395905,0.28915071183112423,0.38879159369527133,-24.908405,65.68776,#b91a58,0.29133725,2.4996080000000003,#6c9fb4,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-12.967883,-13.625067,#cbc431,29,6368,44
1900-01-01 22:29:27.320,1195,0.33825136612021856,0.048199445983379496,0.0,0.7685482293962884,0.0,0.0,0.5156783276450513,0.28620520373097696,0.4084938704028021,-24.71421,65.27861999999999,#b91a58,0.29837757,2.490477,#699fb6,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-12.876088,-13.696077,#cac532,29,6369,45
1900-01-01 22:29:27.400,1195,0.339344262295082,0.047091412742382266,0.0,0.7573041847400984,0.0,0.0,0.5007465870307168,0.2834233349697268,0.4279042615294805,-24.496468,64.85394000000001,#b91b58,0.30735862,2.4692779,#66a0b7,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-12.776378,-13.7723675,#c9c532,29,6370,46
1900-01-01 22:29:27.480,1195,0.3404371584699454,0.045983379501385035,0.0,0.7418536229822941,0.0,0.0,0.4859215017064847,0.28096874488627066,0.4468768242848803,-24.25413,64.39721999999999,#b91b58,0.31755435,2.4394157,#63a2b9,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-12.671851,-13.854023,#c9c633,29,6371,47
1900-01-01 22:29:27.560,1195,0.34153005464480873,0.04487534626038781,0.0,0.7247208988124868,0.0,0.0,0.4714163822525597,0.2785141548028146,0.4655575014594279,-24.002714,63.950775,#b91b58,0.32837540000000004,2.405672,#5fa3bb,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-12.560591,-13.9420805,#c8c633,29,6372,48
1900-01-01 22:29:27.640,1195,0.3426229508196721,0.04376731301939058,0.0,0.7054504728720757,0.0,0.0,0.457231228668942,0.2763868433971527,0.4836544074722709,-23.751854,63.53331,#b91c59,0.33968133,2.3677185,#5aa5bd,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-12.443408,-14.034695,#c7c734,29,6373,49
1900-01-01 22:29:27.720,1195,0.3437158469945355,0.04265927977839335,0.0,0.6820801927042595,0.0,0.0,0.4432593856655291,0.27442317133038785,0.5014594279042616,-23.485214000000003,63.1011,#b91c59,0.35237405,2.3210056,#56a7c0,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-12.318114,-14.13577,#c6c834,29,6374,50
1900-01-01 22:29:24.840,1196,0.3043715846994536,0.08254847645429363,0.0,0.7434513439522152,0.0,0.007484249917104824,0.8261518771331059,0.3483881525118639,0.012551079976649173,-21.08779,84.110176,#af105f,0.26890793,2.2355769,#6eafab,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.338805,13.813361,#b51056,30,6375,0
1900-01-01 22:29:24.920,1196,0.3054644808743169,0.0814404432132964,0.0,0.7341227867453602,0.0,0.007926357507144774,0.8261518771331059,0.3493699885452463,0.011529480443666085,-21.593618,84.33274,#b0105e,0.26695833,2.227223,#6fb0aa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.304007,13.694254,#b51056,30,6376,1
1900-01-01 22:29:25.000,1196,0.30655737704918035,0.08033240997229918,0.0,0.7328361658252152,0.0,0.008081621482218325,0.8261518771331059,0.3505154639175258,0.010507880910682998,-21.749023,84.369484,#b0105e,0.26695168,2.2250050999999997,#6fb0aa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.302498,13.6835,#b51056,30,6377,2
1900-01-01 22:29:25.080,1196,0.3076502732240437,0.07922437673130192,0.0,0.7297673860484962,0.0,0.008034252811856902,0.8261518771331059,0.3516609392898053,0.009486281377699912,-21.979592999999998,84.44104,#b0105e,0.26670054,2.2211154,#6fb0aa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.186154,13.667155,#b51057,30,6378,3
1900-01-01 22:29:25.160,1196,0.3087431693989071,0.0781163434903047,0.0,0.7249164474152031,0.0,0.007778988310464791,0.8262585324232083,0.35247913598429065,0.008172796263864468,-22.229382,84.60911,#b0105e,0.26623547,2.2144909999999998,#6fb1aa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.101583,13.652171,#b41057,30,6379,4
1900-01-01 22:29:25.240,1196,0.3098360655737705,0.07700831024930747,0.0,0.7226387506222002,0.0,0.007518460623476964,0.8260452218430034,0.35444280805105555,0.007443082311733852,-22.453054,84.54898,#b1105d,0.26621994,2.2127702,#6fb1aa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.093717,13.640699,#b41057,30,6380,5
1900-01-01 22:29:25.320,1196,0.3109289617486339,0.07590027700831024,0.0,0.7198210730285147,0.0,0.0073210911636377015,0.8261518771331059,0.35509736540664383,0.006129597197898407,-22.508608,84.95286999999999,#b1105d,0.26615632,2.2075424,#6eb1aa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.099657,13.621588,#b41057,30,6381,6
1900-01-01 22:29:25.400,1196,0.3120218579234973,0.07479224376731301,0.0,0.7174411576477282,0.0,0.007150037631777008,0.8262585324232083,0.3557519227622321,0.004962054874489197,-22.675726,85.10495999999999,#b1105d,0.2661844,2.2029574,#6eb1aa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.107052,13.605967,#b51057,30,6382,7
1900-01-01 22:29:25.480,1196,0.31311475409836065,0.07368421052631577,0.0,0.7158745466827847,0.0,0.00703951073426702,0.8261518771331059,0.3570610374734087,0.004086398131932234,-22.865713,85.17922,#b1105d,0.26626247,2.2006726000000003,#6eb1aa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.112006,13.597248,#b51057,30,6383,8
1900-01-01 22:29:25.560,1196,0.3142076502732241,0.07257617728531855,0.0,0.7199299580459362,0.0,0.006789509418470622,0.8261518771331059,0.3586974308623794,0.0032107413893753822,-22.955368,84.93275,#b1105d,0.26770896,2.2031237999999997,#6eb1aa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.21795,13.605052,#b51057,30,6384,9
1900-01-01 22:29:25.640,1196,0.3153005464480874,0.07146814404432132,0.0,0.7247208988124868,0.0,0.0064816130611213725,0.8261518771331059,0.36000654557355594,0.0023350846468184194,-23.000668,84.48119,#b1105d,0.2693581,2.2055304000000002,#6db1ab,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.320386,13.633681,#b61056,30,6385,10
1900-01-01 22:29:25.720,1196,0.3163934426229508,0.07036011080332409,0.0,0.7239164829694945,0.0,0.006157927146984982,0.8264718430034129,0.3601701849124529,0.0010215995329830863,-23.137957,84.57892,#b1105c,0.26993248,2.2009127,#6db1ab,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.3259,13.628746,#b61056,30,6386,11
1900-01-01 22:29:25.800,1196,0.3174863387978142,0.06925207756232686,0.0,0.724592014506151,0.0,0.005655292922594328,0.8261518771331059,0.3627884143348061,0.0005837711617046049,-23.322077,84.71141,#b2105c,0.27069739,2.2027495,#6db1ab,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.338891,13.639977,#b61056,30,6387,12
1900-01-01 22:29:25.880,1196,0.3185792349726776,0.06814404432132963,0.0,0.7250808860129418,0.0,0.005010552687119404,0.8258319112627988,0.3678612338406153,0.0,-23.511495999999998,84.78272,#b2105c,0.27148649999999996,2.208008,#6db1ab,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.357668,13.650546,#b61056,30,6388,13
1900-01-01 22:29:25.960,1196,0.319672131147541,0.0670360110803324,0.0,0.7293851774159141,0.0,0.004273706703719492,0.8065273037542663,0.3619702176403208,0.025539988324576823,-23.099749,83.25545,#b1105d,0.26626593,2.2434661,#6fafaa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-8.948753,13.775513,#b41058,30,6389,14
1900-01-01 22:29:26.040,1196,0.3207650273224044,0.06592797783933517,0.0,0.7340339010168527,0.0,0.003444754972394591,0.7875426621160408,0.35607920144002625,0.05064214827787511,-22.995414999999998,82.27875999999999,#b1105d,0.26130232,2.2783043,#71adaa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-8.860408,13.849659,#b31058,30,6390,15
1900-01-01 22:29:26.120,1196,0.3218579234972678,0.06481994459833795,0.015854834820352062,0.7330872680082486,0.0,0.0,0.7687713310580206,0.3506791032564229,0.0754524226503211,-23.029247,81.82339499999999,#b1105d,0.25984707,2.3198682999999996,#72abaa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-8.775292,13.922807,#b31059,30,6391,16
1900-01-01 22:29:26.200,1196,0.32295081967213113,0.06371191135734072,0.06709669640704125,0.7343827775012445,0.0,0.0,0.7501066552901026,0.3451153657339225,0.09997081144191478,-23.199701,81.024475,#b1105c,0.26277167,2.3994255,#73a6ac,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-8.717424,14.100219,#b31059,30,6392,17
1900-01-01 22:29:26.280,1196,0.3240437158469945,0.06260387811634349,0.13503737641668676,0.7374137808433479,0.0,0.0,0.7317619453924916,0.3397152675503191,0.12405137186222998,-23.437874,80.14674000000001,#b1105c,0.26915312,2.4950504000000002,#72a0af,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-8.67316,14.349648,#b3105a,30,6393,18
1900-01-01 22:29:26.360,1196,0.3251366120218579,0.06149584487534626,0.20569086086327465,0.7396981440659889,0.0,0.0,0.7138438566552902,0.33464244804450993,0.14754816112084065,-23.57711,79.6631,#b2105c,0.2760091,2.5920877,#719ab1,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-8.625033,14.60304,#b3105a,30,6394,19
1900-01-01 22:29:26.440,1196,0.3262295081967213,0.060387811634349024,0.2534362189534603,0.744682411292043,0.0,0.0,0.6959257679180889,0.32956962853870075,0.1711908931698774,-23.620235,79.51158000000001,#b2105c,0.2793994,2.6706338,#7195b3,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-8.561266,14.778476,#b3105a,30,6395,20
1900-01-01 22:29:26.520,1196,0.3273224043715847,0.05927977839335179,0.22884012539184956,0.7517199388466189,0.0,0.0,0.6783276450511946,0.3248240877106857,0.1943957968476357,-23.629284,79.47999,#b2105c,0.2705098,2.6846802000000003,#7494b1,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-8.4937725,14.793464,#b3105b,30,6396,21
1900-01-01 22:29:26.600,1196,0.3284153005464481,0.05817174515235458,0.0071738606221364845,0.7565975431984643,0.0,0.0,0.6610494880546075,0.3200785468826707,0.2173088149445417,-25.856693,68.3821,#b91757,0.25153616,2.4559474,#77a3aa,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-8.142793,14.378157,#b1105c,30,6397,22
1900-01-01 22:29:26.680,1196,0.3295081967213115,0.05706371191135734,0.0,0.7611618253573208,0.0,0.0,0.6438779863481229,0.3156602847324497,0.23992994746059546,-25.809729,68.16133,#b91757,0.25638223,2.4567392000000003,#76a3ab,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-7.980528,14.465444,#b0105d,30,6398,23
1900-01-01 22:29:26.760,1196,0.33060109289617484,0.05595567867036011,0.0,0.7624173362724883,0.0,0.0,0.6270264505119455,0.3115693012600229,0.2622591943957969,-25.749397000000002,67.9186,#b91857,0.2619572,2.4614257999999998,#74a2ac,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-7.8142767,14.548823,#b0105e,30,6399,24
1900-01-01 22:29:26.840,1196,0.33169398907103825,0.05484764542936288,0.0,0.7615529225627535,0.0,0.0,0.6103882252559727,0.3073146784486991,0.2841506129597198,-25.664423,67.60813,#b91857,0.26824929999999997,2.4607248,#72a2ae,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-13.430807,-13.209014,#cdc22f,30,6400,25
1900-01-01 22:29:26.920,1196,0.3327868852459017,0.05373961218836565,0.0,0.7608218374457799,0.0,0.0,0.5939633105802049,0.30322369497627233,0.30575014594279043,-25.550472,67.26264,#b91857,0.27437043,2.4605622000000005,#70a2b0,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-13.332542,-13.311763,#cdc22f,30,6401,26
1900-01-01 22:29:27.000,1196,0.333879781420765,0.05263157894736842,0.0,0.763855062931096,0.0,0.0,0.5777517064846417,0.2994599901816397,0.3272037361354349,-25.413823999999998,66.880424,#b91957,0.27899605,2.4694517000000005,#6fa1b1,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-13.237625,-13.400436,#ccc330,30,6402,27
1900-01-01 22:29:27.080,1196,0.33497267759562843,0.05152354570637119,0.0,0.7644283758799691,0.0,0.0,0.5619667235494882,0.29585992472590417,0.3479276123759486,-25.259823,66.49058000000001,#b91958,0.28427097,2.4728904,#6da1b2,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-13.145445,-13.481426,#ccc430,30,6403,28
1900-01-01 22:29:27.160,1196,0.3360655737704918,0.050415512465373964,0.0,0.7708103711868024,0.0,0.0,0.5461817406143346,0.29242349860906564,0.3686514886164624,-25.090107,66.093925,#b91958,0.28733759999999997,2.4895241,#6da0b3,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-13.057949,-13.55325,#cbc431,30,6404,29
1900-01-01 22:29:27.240,1196,0.3371584699453552,0.049307479224376734,0.0,0.7741858067268721,0.0,0.0,0.5308233788395905,0.28915071183112423,0.38879159369527133,-24.908876,65.687294,#b91a58,0.29133725,2.4996080000000003,#6c9fb4,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-12.967889,-13.62505,#cbc431,30,6405,30
1900-01-01 22:29:27.320,1196,0.33825136612021856,0.048199445983379496,0.0,0.7685482293962884,0.0,0.0,0.5156783276450513,0.28620520373097696,0.4084938704028021,-24.71421,65.27861999999999,#b91a58,0.29837757,2.490477,#699fb6,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-12.876088,-13.696077,#cac532,30,6406,31
1900-01-01 22:29:27.400,1196,0.339344262295082,0.047091412742382266,0.0,0.7573041847400984,0.0,0.0,0.5007465870307168,0.2834233349697268,0.4279042615294805,-24.496468,64.85394000000001,#b91b58,0.30735862,2.4692779,#66a0b7,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-12.776441,-13.772516,#c9c532,30,6407,32
1900-01-01 22:29:27.480,1196,0.3404371584699454,0.045983379501385035,0.0,0.7418536229822941,0.0,0.0,0.4859215017064847,0.28096874488627066,0.4468768242848803,-24.25415,64.39715600000001,#b91b58,0.31755435,2.4394157,#63a2b9,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-12.671847,-13.854016,#c9c633,30,6408,33
1900-01-01 22:29:27.560,1196,0.34153005464480873,0.04487534626038781,0.0,0.7247208988124868,0.0,0.0,0.4714163822525597,0.2785141548028146,0.4655575014594279,-24.002714,63.950775,#b91b58,0.32837540000000004,2.405672,#5fa3bb,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-12.560586,-13.942063,#c8c633,30,6409,34
1900-01-01 22:29:27.640,1196,0.3426229508196721,0.04376731301939058,0.0,0.7054504728720757,0.0,0.0,0.457231228668942,0.2763868433971527,0.4836544074722709,-23.754501,63.533203,#b91c59,0.33968133,2.3677185,#5aa5bd,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-12.443408,-14.034695,#c7c734,30,6410,35
1900-01-01 22:29:27.720,1196,0.3437158469945355,0.04265927977839335,0.0,0.6820801927042595,0.0,0.0,0.4432593856655291,0.27442317133038785,0.5014594279042616,-23.485214000000003,63.1011,#b91c59,0.35237405,2.3210056,#56a7c0,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-12.31812,-14.13578,#c6c834,30,6411,36
1900-01-01 22:29:27.800,1196,0.3448087431693989,0.04155124653739612,0.0,0.6679162518666004,0.0,0.0,0.4296075085324232,0.27229585992472594,0.5186806771745476,-23.280807,62.790936,#b91c59,0.36159070000000004,2.2936857,#52a8c1,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-12.205013,-14.223198,#c6c835,30,6412,37
1900-01-01 22:29:27.880,1196,0.3459016393442623,0.04044321329639889,0.0,0.6594076655052266,0.0,0.0,0.41606228668941975,0.27065946653575523,0.5357559836544075,-23.11339,62.543777,#b91d59,0.36848795,2.2800043,#50a9c2,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-12.100485,-14.309246,#c5c936,30,6413,38
1900-01-01 22:29:27.960,1196,0.3469945355191257,0.03933518005540166,0.0020496744634675673,0.6454814939913249,0.0,0.0,0.4028370307167236,0.26885943380788746,0.5525394045534151,-22.939926,62.297546,#b91d59,0.37735507,2.2567909999999998,#4ca9c4,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-11.978066,-14.400474,#c4c936,30,6414,39
1900-01-01 22:29:28.040,1196,0.3480874316939891,0.03822714681440443,0.008379551482999759,0.6359062788878618,0.0,0.0,0.3898250853242321,0.2672230404189168,0.5693228254524226,-22.779926,62.076969999999996,#b91d59,0.38445419999999997,2.249832,#4aa9c5,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-11.846189,-14.488249,#c3ca37,30,6415,40
1900-01-01 22:29:28.120,1196,0.34918032786885245,0.0371191135734072,0.03430190499156017,0.6288665291900736,0.0,0.0,0.3770264505119454,0.2659139257077402,0.5862521891418564,-22.549513,61.792976,#b91d5a,0.38971209999999995,2.2780335,#49a7c7,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-11.64651,-14.592642,#c2ca38,30,6416,41
1900-01-01 22:29:28.200,1196,0.35027322404371586,0.03601108033240997,0.07601880877742946,0.6206179335845837,0.0,0.0,0.36444112627986347,0.26444117165766656,0.6025977816695856,-22.175016,61.39274,#b81d5a,0.39449203,2.325807,#48a4c8,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-11.341496,-14.726933,#c0cb39,30,6417,42
1900-01-01 22:29:28.280,1196,0.3513661202185792,0.03490304709141274,0.14076440800578732,0.6083761466258979,0.0,0.0,0.35217576791808874,0.2634593356242841,0.6187974314068885,-21.38121,60.731388,#b71e5b,0.39948449999999996,2.3996592,#489fca,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-10.873557,-14.89211,#becc3b,30,6418,43
1900-01-01 22:29:28.360,1196,0.3524590163934426,0.033795013850415515,0.21991801302146127,0.6009275225769751,0.0,0.0,0.3400170648464164,0.2626411389297988,0.6349970811441915,-20.401882,60.143265,#b61e5c,0.40199068,2.5055175,#4898cc,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-10.436033,-14.942295,#bbcd3d,30,6419,44
1900-01-01 22:29:28.440,1196,0.35355191256830604,0.032686980609418284,0.2942488545936822,0.6016297198321839,0.0,0.0,0.3281783276450512,0.2619865815742105,0.6507589025102161,-19.854495999999997,59.9179,#b61e5c,0.40158743,2.622386,#4a91cd,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-10.1760645,-14.884237,#bacc3e,30,6420,45
1900-01-01 22:29:28.520,1196,0.3546448087431694,0.03157894736842105,0.36538461538461536,0.6122248986702696,0.0,0.0,0.3167662116040956,0.2613320242186222,0.6662288382953883,-19.505064,59.796574,#b51e5d,0.39776492,2.7561367000000003,#4c88cd,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-10.00305,-14.786229,#bacc3f,30,6421,46
1900-01-01 22:29:28.600,1196,0.3557377049180328,0.030470914127423827,0.4177115987460816,0.6223756488658182,0.0,0.0,0.30535409556314,0.26084110620193096,0.6814068884997081,-19.334267,59.727665,#b51e5d,0.39479452,2.8616857999999996,#4e81ce,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.880043,-14.69889,#b9cc3f,30,6422,47
1900-01-01 22:29:28.680,1196,0.35683060109289616,0.029362880886426586,0.3396431155051845,0.6328597205432697,0.0,0.0,0.2942619453924915,0.2611683848797252,0.6960011675423234,-19.557428,59.784386,#b51e5d,0.39760196,2.7793875,#4c87cd,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-9.953993,-14.849434,#b9cc3f,30,6423,48
1900-01-01 22:29:28.760,1196,0.3579234972677596,0.028254847645429362,0.2516879672052086,0.6343441122093438,0.0,0.0,0.2834897610921501,0.2812960235640648,0.7103035610040864,-19.979277,59.771378000000006,#b61e5c,0.39562255,2.7156522,#4d8bcd,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-10.016003,-15.055097,#b9cd3f,30,6424,49
1900-01-01 22:29:28.840,1196,0.3590163934426229,0.02714681440443213,0.07987701953219195,0.6478103000782196,0.0,0.0,0.2737841296928328,0.30027818687612506,0.7235843549328663,-22.160854,56.407284,#bb2358,0.39385,2.5520834999999997,#4b96cb,3,5,2,3,8,3,3,3,3,2,2,3,1,3,18,18,-10.109424,-15.607334,#b8d040,30,6425,50
